value,nchar,section_lookup,section_title,section,type,issue
+ [The Evolution of a ggplot (Ep. 1)](https://cedricscherer.netlify.com/2019/05/17/the-evolution-of-a-ggplot-ep.-1/),116,FALSE,NA,###  Tutorials,link,2019-05-20
![The Evolution of a ggplot (Ep. 1)](https://raw.githubusercontent.com/rweekly/image/master/2019-05-20/evol-ggplot-1.gif),121,FALSE,NA,###  Tutorials,image,2019-05-20
+ [Australian Federal Election Forecasts 2019](http://freerangestats.info/elections/oz/index.html),98,FALSE,NA,###  Tutorials,link,2019-05-20
+ [Polls v results by @ellis2013nz](http://freerangestats.info/blog/2019/05/19/polls-v-results),95,FALSE,NA,###  Tutorials,link,2019-05-20
"+ [Popular Letters in Baby Names, Animated](https://www.garrickadenbuie.com/blog/popular-letters-in-babynames/)",111,FALSE,NA,###  Tutorials,link,2019-05-20
+ [Fun with Statistics - Is Usain Bolt really the fastest man on earth?](https://radmuzom.com/2019/05/18/fun-with-statistics-is-usain-bolt-really-the-fastest-man-on-earth/),172,FALSE,NA,###  Tutorials,link,2019-05-20
+ [Debug your R package on CircleCI via Docker or SSH](https://blog.jdblischak.com/posts/debug-circleci/),105,FALSE,NA,###  Tutorials,link,2019-05-20
+ [Mapping Tornado Alley with R](https://rud.is/b/2019/05/18/mapping-tornado-alley-with-r/),91,FALSE,NA,###  Tutorials,link,2019-05-20
"<!--<div class=""post-more-begi",30,FALSE,NA,###  Tutorials,unid,2019-05-20
"n></div><div class=""post-more-end""></div>-->",44,FALSE,NA,###  Tutorials,unid,2019-05-20
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS):,79,FALSE,NA,###  R Project Updates,unid,2019-05-20
+ [GFortran Issues with LAPACK](https://developer.r-project.org/Blog/public/2019/05/15/gfortran-issues-with-lapack/),116,FALSE,NA,###  R Project Updates,link,2019-05-20
Events in 3 Months:,19,FALSE,NA,###  Upcoming Events in 3 Months,unid,2019-05-20
"+ [satRday Berlin Diversity Scholarship](https://berlin2019.satrdays.org/scholarships/). Apply no later than Monday 27th May, 2019. Conference June 15th, 2019.",159,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-05-20
+ [May 25th: 78th Tokyo.R Users Meetup](https://tokyor.connpass.com/event/130254/),82,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-05-20
+ [A list of R conferences and meetings](https://jumpingrivers.github.io/meetingsR/events.html),95,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-05-20
+ [This week's local R-User and applied stats events](https://community.rstudio.com/c/irl),90,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-05-20
More past events at [R conferences & meetups](https://conf.rweekly.org).,72,FALSE,NA,###  Upcoming Events in 3 Months,unid,2019-05-20
"<p class=""hide-support added-hostname support-rweekly"" style=""text-align: center;font-weight: bold;"">Your <a class=""non-visited externalLink"" href=""https://www.patreon.com/rweekly"" onclick=""pas(this)"">support</a> will keep R Weekly team moving! 💡</p>",250,FALSE,NA,###  Call for Participation,unid,2019-05-20
"<blockquote class=""twitter-tweet"" data-lang=""ca""><p lang=""en"" dir=""ltr"">The moment I realized, my PhD mates included this huuuuuge R into my PhD hat! Just love it! They know me so well ;) <a href=""https://twitter.com/hashtag/phdlife?src=hash&amp;ref_src=twsrc%5Etfw"">#phdlife</a> <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> <a href=""https://t.co/SRVxS9a6YU"">pic.twitter.com/SRVxS9a6YU</a></p>&mdash; Maja Ilić (@MajaIlicZg) <a href=""https://twitter.com/MajaIlicZg/status/1127932778429997058?ref_src=twsrc%5Etfw"">13 de maig de 2019</a></blockquote>",593,FALSE,NA,###  Quotes of the Week,unid,2019-05-20
"<blockquote class=""twitter-tweet"" data-lang=""ca""><p lang=""en"" dir=""ltr"">Question for <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> users: what was (or is) the trickiest part for you about learning ggplot? What did you find unintuitive or hard to understand/remember? For teachers: what ggplot concepts do your students struggle with?</p>&mdash; Will Chase (@W_R_Chase) <a href=""https://twitter.com/W_R_Chase/status/1127952758877802497?ref_src=twsrc%5Etfw"">13 de maig de 2019</a></blockquote>",535,FALSE,NA,###  Quotes of the Week,unid,2019-05-20
