value,nchar,section_lookup,section_title,type,issue
+ [Analyze pull requests and Travis builds using Rperform](https://techandmortals.wordpress.com/2016/09/05/analyze-pull-requests-and-travis-builds-using-rperform/),163,FALSE,#### Tutorials,link,2016-9-12
+ [GoodReads: Webscraping and Text Analysis with R (Part 1)](http://datascienceplus.com/goodreads-webscraping-and-text-analysis-with-r-part-1/),143,FALSE,#### Tutorials,link,2016-9-12
+ [Software engineering data sets](http://shape-of-code.coding-guidelines.com/2016/09/05/software-engineering-data-sets/),121,FALSE,#### Tutorials,link,2016-9-12
+ [R Programming – Pitfalls to avoid (Part 1)](http://datascienceplus.com/r-programming-pitfalls-to-avoid-part-1/),114,FALSE,#### Tutorials,link,2016-9-12
+ [MinechaRts #1 (Minecraft + R + Edgar Anderson’s Iris Data)](http://smarterpoland.pl/index.php/2016/09/minecharts-1-minecraft-r-edgar-andersons-iris-data/),157,FALSE,#### Tutorials,link,2016-9-12
"+ [HW Checker: R, AppScripts, & Google Forms](http://data-steve.github.io/build-homework-checker-pt1/)",102,FALSE,#### Tutorials,link,2016-9-12
+ [The palettes of Earth](http://blog.revolutionanalytics.com/2016/09/the-pallettes-of-earth.html),98,FALSE,#### Tutorials,link,2016-9-12
![The palettes of Earth](https://a7.typepad.com/6a0105360ba1c6970c01b8d21a3227970c-pi),86,FALSE,#### Tutorials,image,2016-9-12
+ [Classification in Spark 2.0: “Input validation failed” and other wondrous tales](http://www.nodalpoint.com/spark-classification/),132,FALSE,#### Tutorials,link,2016-9-12
+ [What Every R Package Must (REALLY) Contain? An Example on the eRum2016 Package](http://r-addict.com/2016/09/08/Package-Must-Have.html),137,FALSE,#### Tutorials,link,2016-9-12
+ [Effect-Size Calculation for Meta-Analysis in R #rstats](https://strengejacke.wordpress.com/2016/09/08/effect-size-calculation-for-meta-analysis-in-r-rstats/),160,FALSE,#### Tutorials,link,2016-9-12
+ [Make Easy Heatmaps to Visualize your Turnaround Times](http://labrtorian.com/2016/09/08/make-easy-heatmaps-to-visualize-your-turnaround-times/),146,FALSE,#### Tutorials,link,2016-9-12
+ [Exploring Fitness Data in R](https://jonathande4.wordpress.com/2016/09/05/exploring-fitness-data-in-r/),106,FALSE,#### Tutorials,link,2016-9-12
+ [Why Track and Field Stars Don’t Break Records Like They Used To (But Swimmers Do)](https://buzzfeednews.github.io/2016-07-athletic-performances/graphics-code.html),166,FALSE,#### R in the Real World,link,2016-9-12
+ [PPR League Gold Mining – Week 1](http://fantasyfootballanalytics.net/2016/09/ppr-league-gold-mining-week-1.html),115,FALSE,#### R in the Real World,link,2016-9-12
+ [Analyzing #first7jobs tweets with MonkeyLearn and R](https://blog.monkeylearn.com/analyzing-first7jobs-tweets-monkeylearn-r/),128,FALSE,#### R in the Real World,link,2016-9-12
![Analyzing #first7jobs tweets with MonkeyLearn and R](https://blog.monkeylearn.com/wp-content/uploads/2016/09/circle.png),122,FALSE,#### R in the Real World,image,2016-9-12
+ [Excel errors and science papers](http://www.economist.com/blogs/graphicdetail/2016/09/daily-chart-3?fsrc=scn/fb/te/bl/ed/excelerrorsandsciencepapers),152,FALSE,#### R in the Real World,link,2016-9-12
"+ [Land Conflict, Property Rights and Deforestation in Brasil](http://freigeist.devmag.net/economics/950-land-conflict-property-rights-and-deforestation-in-brasil.html)",168,FALSE,#### R in the Real World,link,2016-9-12
+ [Human in A.I. loop](https://sanealytics.com/2016/09/09/human-in-a-i-loop/),77,FALSE,#### R in the Real World,link,2016-9-12
+ [Annual Mean Temperature Trends – 12 Airports](https://rclimate.wordpress.com/2016/09/06/annual-mean-temperature-trends-12-airports/),135,FALSE,#### R in the Real World,link,2016-9-12
![Annual Mean Temperature Trends – 12 Airports](https://i1.wp.com/rclimate.files.wordpress.com/2016/09/12_airport_trend.gif?w=456&ssl=1),136,FALSE,#### R in the Real World,image,2016-9-12
+ [BOOK REVIEW: Financial Analytics with R](https://blog.quandl.com/book-review-financial-analytics-r-building-laptop-laboratory-data-science),142,FALSE,#### R in the Real World,link,2016-9-12
+ [Are Pokémon GO Mentions Really Driving Up Stock Prices? Rebuilding Bloomberg’s News Trends in R](https://www.datacamp.com/community/tutorials/recreate-bloomberg-terminal-news-trends-r#gs.a8E1oS4),198,FALSE,#### R in the Real World,link,2016-9-12
+ [Chaotic Galaxies](https://aschinchon.wordpress.com/2016/09/06/chaotic-galaxies/),83,FALSE,#### R for Fun,link,2016-9-12
"+ [Sharing thoughts on satRdays R Conference, Budapest 2016 #satRdays](https://tomaztsql.wordpress.com/2016/09/06/sharing-thoughts-on-satrdays-r-conference-budapest-2016-satrdays/)",180,FALSE,#### R in Organization,link,2016-9-12
+ [The start of satRdays](http://feeds.rapporter.net/~r/rapporter-r/~3/rCgF_FZxKzo/the-start-of-satrdays.html),110,FALSE,#### R in Organization,link,2016-9-12
+ [Postdoctoral Scholar – Sustainable Software and Reproducible Research](http://ropensci.org/blog/2016/09/07/postdoc-position),127,FALSE,#### R in Organization,link,2016-9-12
+ [Running R on AWS](https://blogs.aws.amazon.com/bigdata/post/Tx3IJSB6BMHWZE5/Running-R-on-AWS),96,FALSE,#### R in Organization,link,2016-9-12
"+ [Qlik to add R, Python support](http://www.computerworld.com/article/3118350/business-intelligence/qlik-to-add-r-python-support.html)",135,FALSE,#### R in Organization,link,2016-9-12
+ [In case you missed it: August 2016 roundup](http://blog.revolutionanalytics.com/2016/09/in-case-you-missed-it-august-2016-roundup.html),138,FALSE,#### R in Organization,link,2016-9-12
+ [R Epidemics Consortium](https://reconhub.github.io/),55,FALSE,#### R in Organization,link,2016-9-12
"+ [The R Journal, Volume 8, Issue 1](https://journal.r-project.org/archive/2016-1/)",83,FALSE,#### R in Academia,link,2016-9-12
+ [What the world needs now: Even more R/RStudio instructional videos](https://datahowler.wordpress.com/2016/09/09/what-the-world-needs-now-even-more-rrstudio-instructional-videos/),181,FALSE,## Video and Podcast,link,2016-9-12
+ [Announcing R Course Finder](http://r-exercises.com/2016/09/04/announcing-r-course-finder/),93,FALSE,## Resources,link,2016-9-12
+ [Peer-led Data Analysis in R at UT Austin](https://ccbbatut.github.io/rstats_fall2016/),89,FALSE,## Resources,link,2016-9-12
+ [googleVis 0.6.1](http://www.magesblog.com/2016/09/googlevis-061-on-cran.html) - R Interface to Google Charts.,112,FALSE,## New Releases,link,2016-9-12
+ [RProtoBuf 0.4.6](http://dirk.eddelbuettel.com/blog/2016/09/09#rprotobuf_0.4.6) - bugfix update.,98,FALSE,## New Releases,link,2016-9-12
+ [magick 0.3](http://ropensci.org/blog/technotes/2016/09/08/magick-release-03) -  Magick is a package for Advanced Image-Processing in R.,138,FALSE,## New Releases,link,2016-9-12
+ [tidyverse](https://github.com/hadley/tidyverse) - Easily install and load packages from the tidyverse.,105,FALSE,## New Packages & Tools,link,2016-9-12
+ [rtide](http://lukemiller.org/index.php/2016/09/rtide-a-r-package-for-predicting-tide-heights-us-locations-only-currently/) -  a R package for predicting tide heights (US locations only currently).,199,FALSE,## New Packages & Tools,link,2016-9-12
+ [esc](https://strengejacke.wordpress.com/2016/09/08/effect-size-calculation-for-meta-analysis-in-r-rstats/) - Effect Size Computation for Meta Analysis.,154,FALSE,## New Packages & Tools,link,2016-9-12
+ [tidyjson](https://github.com/jeremystan/tidyjson) - `tidyjson` provides tools for turning complex json into tidy data.,121,FALSE,## New Packages & Tools,link,2016-9-12
Updates from [R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS).,79,FALSE,## R Project Updates,unid,2016-9-12
"+ Arithmetic, logic (`&`, `|`) and comparison (aka `relational`, e.g., `<`, `==`) operations with arrays now behave consistently, notably for arrays of length zero.",164,FALSE,## R Project Updates,unid,2016-9-12
"+ Arithmetic between length-1 arrays and longer non-arrays had silently dropped the array attributes and recycled. This now gives a warning and will signal an error in the future, as it has always for logic and comparison operations in these cases (e.g., compare `matrix(1,1) + 2:3` and `matrix(1,1) < 2:3`).",308,FALSE,## R Project Updates,unid,2016-9-12
+ `R CMD config` gains a `--all` option for printing names and values of all basic configure variables.,103,FALSE,## R Project Updates,unid,2016-9-12
"+ Arithmetic, logic (`&`, `|`) and comparison (aka `relational`, e.g., `<`, `==`) operations with arrays now behave consistently. Arithmetic between length-1 arrays and longer non-arrays had silently dropped the array attributes and recycled. This now gives a warning and will signal an error in the future, as it has always for logic and comparison operations in these cases (e.g., compare `matrix(1,1) + 2:3` and `matrix(1,1) < 2:3`).",436,FALSE,## R Project Updates,unid,2016-9-12
+ [EARL 2016 London](https://earlconf.com/)  **13 September - 15 September** <br>,81,FALSE,## Upcoming Events,link,2016-9-12
The primary focus of the Conference is the commercial usage of R across a range of industry sectors with the aim of sharing knowledge and applications of the language.<br />,173,FALSE,## Upcoming Events,unid,2016-9-12
"+ [eRum 2016 Poznan, Poland](http://erum.ue.poznan.pl/)  **12 October - 14 October** <br>",89,FALSE,## Upcoming Events,link,2016-9-12
"European R users meeting (eRum) is an international conference that aims at integrating users of the R language. eRum 2016 will be a good chance to exchange experiences, broaden knowledge on R and collaborate. <br />",216,FALSE,## Upcoming Events,unid,2016-9-12
"<blockquote class=""twitter-tweet"" data-lang=""zh-cn""><p lang=""en"" dir=""ltr"">Hrm. Load bioconductor stuff or tidyverse first? <a href=""https://twitter.com/hashtag/rstats?src=hash"">#rstats</a> <a href=""https://t.co/kHXt4Eul7D"">pic.twitter.com/kHXt4Eul7D</a></p>&mdash; Stephen Turner (@genetics_blog) <a href=""https://twitter.com/genetics_blog/status/773596112913653760""></a></blockquote>",385,FALSE,## Quote of the Week,unid,2016-9-12
